Name,ID,Pleiades
Ergaouika,617,252200
Tarraga,618,252238
Mouskaria,619,252218
Setia,620,246636
Alauona,621,246158
Kelsa,622,246321
Bergidon,623,
Eraga,624,
Soukkosa,625,
Oska,626,246539
Gallika Phlaouia,627,246403
Orgia,628,246536
Ilerda,629,246431
